ticks
Date,Route,Rating,Notes,URL,Pitches,Location,Avg Stars,Your Stars,Style,Lead Style,Route Type,Your Rating,Length,Rating Code
2022-05-17,Smog Horn,V1+,,https://www.mountainproject.com/route/121049834/smog-horn,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,2.0,-1,Send,,Boulder,,10,20110
2022-05-07,Plebeian right,V7-,,https://www.mountainproject.com/route/122358379/plebeian-right,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,3.0,3,Send,,Boulder,V7-,12,20670
2022-05-06,The Hippos of Escobar,V3-4,,https://www.mountainproject.com/route/120566048/the-hippos-of-escobar,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > Slugg’s Bluff Bouldering,2.0,-1,Send,,Boulder,,8,20350
2022-04-27,Cloud Atlas,V5,Retro flash to show Vaughn ,https://www.mountainproject.com/route/120584784/cloud-atlas,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > Slugg’s Bluff Bouldering,4.0,4,,,Boulder,V5,10,20500
2022-04-27,Black Snake Moan,V6,"Antistyle for me, but great movement despite dab potential. Good for anyone who wants to rip some slopers ",https://www.mountainproject.com/route/120584359/black-snake-moan,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > Slugg’s Bluff Bouldering,3.0,3,Send,,Boulder,V6,20,20600
2022-04-22,The Shindex,V7,Retro flash ,https://www.mountainproject.com/route/118936362/the-shindex,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Lily Pond > Swamp Thing Roof,4.0,4,,,Boulder,,12,20700
2022-04-22,Paradise,V5-6,Retro flash with pinch beta ,https://www.mountainproject.com/route/118936432/paradise,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Lily Pond > Swamp Thing Roof,2.0,-1,,,Boulder,,8,20550
2022-04-19,Beach Bums,V6,,https://www.mountainproject.com/route/122265324/beach-bums,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Lily Pond > The Dream,4.0,4,Send,,Boulder,V6,12,20600
2022-04-19,L'Appel Du Vide,V10,2 sessions,https://www.mountainproject.com/route/118936327/lappel-du-vide,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Lily Pond > Swamp Thing Roof,3.0,3,Send,,Boulder,V8-9,12,21000
2022-04-19,Boogie Man,V4,,https://www.mountainproject.com/route/118937579/boogie-man,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Lily Pond > The Dream,3.0,-1,Send,,Boulder,,14,20400
2022-04-16,Agent of Entropy,V5,,https://www.mountainproject.com/route/119840669/agent-of-entropy,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Lily Pond > Swamp Side,1.0,1,Send,,Boulder,,8,20500
2022-04-15,Mommy's First Mono,V1-2,2nd go,https://www.mountainproject.com/route/122240311/mommys-first-mono,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Wetmore Pond > Mom Bloc,3.0,3,Send,,Boulder,V1-2,12,20150
2022-04-15,Mommy's First Mantle,V0,,https://www.mountainproject.com/route/122240284/mommys-first-mantle,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Wetmore Pond > Mom Bloc,3.0,3,Flash,,Boulder,V0,12,20008
2022-04-14,Garbage Truck,V3-4,,https://www.mountainproject.com/route/122240421/garbage-truck,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Wetmore Pond > Dumpster Boulder,3.0,3,Send,,Boulder,V3-4,11,20350
2022-04-14,Dumpster Fire,V5,,https://www.mountainproject.com/route/122240440/dumpster-fire,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Wetmore Pond > Dumpster Boulder,2.0,2,Send,,Boulder,V5,10,20500
2022-04-12,Interaction Effect,V6 PG13,A sick one!!,https://www.mountainproject.com/route/122240565/interaction-effect,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Wetmore Pond > Interaction Effect Boulder,4.0,4,Send,,Boulder,V6 PG13,,20600
2022-03-29,Intrinsic direct,V6,,https://www.mountainproject.com/route/122240069/intrinsic-direct,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Wetmore Pond > Wetmore Pond > Wetmore Slabs,2.0,2,Send,,Boulder,V6,11,20600
2022-03-19,Power Shower,V8,Sent the right hand first beta. Contrived but a fun crimp challenge ,https://www.mountainproject.com/route/118783133/power-shower,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Blueberry Boulders > South Ridge > The Washroom,3.0,-1,Send,,Boulder,,9,20800
2022-02-01,Plebeian Tendencies,V7,Winter condies ,https://www.mountainproject.com/route/121974391/plebeian-tendencies,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,3.0,3,Send,,Boulder,V7,12,20700
2021-12-26,V8 boulder,V8,Power prow (soft),https://www.mountainproject.com/route/112232366/v8-boulder,1,* In Progress > Generic Area,3.8,-1,Send,,Boulder,,,20800
2021-12-26,Pinch Loaf,V5,,https://www.mountainproject.com/route/109612501/pinch-loaf,1,Georgia > Rocktown > Asphalt Boulders,2.9,-1,Send,,Boulder,,,20500
2021-12-24,Paparazzi,V7,,https://www.mountainproject.com/route/108774826/paparazzi,1,Georgia > Rocktown > Asphalt Boulders,2.4,-1,Send,,Boulder,,,20700
2021-12-23,The Comet,V7,,https://www.mountainproject.com/route/106948506/the-comet,1,Georgia > Rocktown > The Comet Boulder,3.5,-1,Send,,Boulder,,,20700
2021-12-23,Sherman Photo Roof,V7,,https://www.mountainproject.com/route/106338721/sherman-photo-roof,1,Georgia > Rocktown > Sherman Roof,3.8,-1,Send,,Boulder,,12,20700
2021-12-20,The Scoop,V3,,https://www.mountainproject.com/route/106036764/the-scoop,1,Georgia > Rocktown > Back Street Boulders,3.4,-1,,,Boulder,,7,20300
2021-12-20,The Brown Hole,V8,,https://www.mountainproject.com/route/107322006/the-brown-hole,1,Georgia > Rocktown > Sherman Roof,3.5,-1,Send,,Boulder,,,20800
2021-12-20,Nose Candy,V6,,https://www.mountainproject.com/route/106340625/nose-candy,1,Georgia > Rocktown > Sherman Roof,3.7,-1,Send,,Boulder,,,20600
2021-12-19,Standard's Variation,V5,,https://www.mountainproject.com/route/107478537/standards-variation,1,Georgia > Rocktown > The Comet Boulder,3.4,-1,Flash,,Boulder,,12,20500
2021-12-19,The Helicopter,V6,2nd go,https://www.mountainproject.com/route/106338739/the-helicopter,1,Georgia > Rocktown > Helicopter Area,3.0,-1,Send,,Boulder,,,20600
2021-12-16,Golden Shower,V5,,https://www.mountainproject.com/route/106403724/golden-shower,1,Georgia > Rocktown > Golden Harvest Boulder,3.9,-1,Send,,Boulder,,15,20500
2021-11-20,Metamorphosis,V7,Crimp resistance boulder ,https://www.mountainproject.com/route/121663855/metamorphosis,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > Slugg’s Bluff Bouldering,2.0,2,Send,,Boulder,V7,9,20700
2021-11-13,"""Crime and Punishment""",V6,,https://www.mountainproject.com/route/121664923/crime-and-punishment,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > Secret Crag bouldering,3.0,3,Send,,Boulder,V6,10,20600
2021-11-06,Gangster's Paradise,V8,Amazing movement- thuggy and technical.. doesn’t let off till you top ,https://www.mountainproject.com/route/118936626/gangsters-paradise,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Lily Pond > Swamp Thing Roof,4.0,4,Send,,Boulder,V8,18,20800
2021-11-04,Swamp Donkey,V6,,https://www.mountainproject.com/route/118743911/swamp-donkey,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Wetmore Pond > Wetmore Pond > Wetmore Slabs,2.5,2,Send,,Boulder,V4-5,15,20600
2021-11-04,Broken Candy -Sit Start,V9,Perfect line ,https://www.mountainproject.com/route/118973209/broken-candy-sit-start,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > The Sugar Cube,4.0,4,Send,,Boulder,V8,15,20900
2021-11-02,Crunchy Royale,V8-9,,https://www.mountainproject.com/route/118730190/crunchy-royale,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Harlow Lake Pathway > The Sand Lot > Gateway Outcrops,3.0,3,Send,,Boulder,V9,10,20850
2021-11-02,Maiden Voyage,V3+,"Super nice, except for the dab potential ",https://www.mountainproject.com/route/121023942/maiden-voyage,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,3.5,3,Send,,Boulder,,13,20310
2021-10-31,Fog Horn Low,V3-,,https://www.mountainproject.com/route/120981527/fog-horn-low,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,3.0,-1,Send,,Boulder,,11,20270
2021-10-30,Mourning Manatee,V2-3,,https://www.mountainproject.com/route/121049914/mourning-manatee,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,3.0,3,Send,,Boulder,,10,20250
2021-10-28,Cribbage,V4,,https://www.mountainproject.com/route/118924238/cribbage,1,Michigan > Upper Peninsula > Old 41 boulders > Boulder #2,2.0,-1,Send,,Boulder,,12,20400
2021-10-28,Plush,V3,Flash,https://www.mountainproject.com/route/118860672/plush,1,Michigan > Upper Peninsula > Old 41 boulders > Boulder #1,3.9,4,,,Boulder,V2-3,16,20300
2021-10-28,Zebra Cakes,V5,,https://www.mountainproject.com/route/118860997/zebra-cakes,1,Michigan > Upper Peninsula > Old 41 boulders > Boulder #2,3.0,-1,,,Boulder,V5,14,20500
2021-10-28,Cosmic Brownie,V7,3rd go,https://www.mountainproject.com/route/118860986/cosmic-brownie,1,Michigan > Upper Peninsula > Old 41 boulders > Boulder #2,3.6,4,,,Boulder,V7,12,20700
2021-10-21,Bayesian Framework,V4,,https://www.mountainproject.com/route/120626791/bayesian-framework,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > Slugg’s Bluff Bouldering,2.0,2,,,Boulder,,9,20400
2021-10-21,Degrees of Freedom,V5,,https://www.mountainproject.com/route/120626814/degrees-of-freedom,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > Slugg’s Bluff Bouldering,3.5,4,,,Boulder,V4,8,20500
2021-10-21,Sum of Squares,V3,,https://www.mountainproject.com/route/120626826/sum-of-squares,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > Slugg’s Bluff Bouldering,2.0,-1,,,Boulder,,8,20300
2021-10-21,The Tantalizer,V4-5,,https://www.mountainproject.com/route/120565943/the-tantalizer,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > Slugg’s Bluff Bouldering,3.0,3,,,Boulder,,8,20450
2021-10-21,Cloud Atlas,V5,,https://www.mountainproject.com/route/120584784/cloud-atlas,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > Slugg’s Bluff Bouldering,4.0,4,,,Boulder,V5,10,20500
2021-10-18,Ugly duckling,V5,,https://www.mountainproject.com/route/121492805/ugly-duckling,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Swan’s Boulder,3.0,-1,,,"Boulder, Alpine",,10,20500
2021-10-18,Conned by the Swan,V3,,https://www.mountainproject.com/route/121492733/conned-by-the-swan,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Swan’s Boulder,3.7,3,,,"Boulder, Alpine",,10,20300
2021-10-18,Swan stars,V3-4,,https://www.mountainproject.com/route/121492500/swan-stars,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Swan’s Boulder,4.0,4,,,"Boulder, Alpine",,12,20350
2021-10-16,Funk-Fried,V5,,https://www.mountainproject.com/route/119840573/funk-fried,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Lily Pond > Swamp Room,3.0,3,,,Boulder,V4-,9,20500
2021-10-14,The Shindex,V7,So sick ,https://www.mountainproject.com/route/118936362/the-shindex,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Lily Pond > Swamp Thing Roof,4.0,4,Send,,Boulder,,12,20700
2021-10-10,Garbage Food for Garbage People,V6,,https://www.mountainproject.com/route/119862334/garbage-food-for-garbage-people,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Sugar Loaf Bouldering > Sunset Gully Bouldering,3.0,-1,,,Boulder,,8,20600
2021-09-26,Life After Death Star,V9,Send. Finally ,https://www.mountainproject.com/route/118744271/life-after-death-star,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Wetmore Pond > Death Star Boulder,3.0,-1,,,Boulder,,12,20900
2021-09-02,The Rhino,V3,Lapped..,https://www.mountainproject.com/route/119538958/the-rhino,5,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Sugar Loaf Bouldering > Sunset Gully Bouldering,3.5,3,,,Boulder,V3,12,20300
2021-08-31,Cusk,V6,,https://www.mountainproject.com/route/119266176/cusk,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,1.0,1,Send,,Boulder,,8,20600
2021-05-13,Rock Wid It,V4,,https://www.mountainproject.com/route/117957825/rock-wid-it,1,Minnesota > Sandstone > Eldon,2.2,-1,,,Boulder,,10,20400
2021-05-13,The Nose Thing,V6,,https://www.mountainproject.com/route/109514153/the-nose-thing,1,Minnesota > Sandstone > Eldon,3.5,-1,,,Boulder,,8,20600
2021-05-11,The Alternator,V5-,,https://www.mountainproject.com/route/109514161/the-alternator,1,Minnesota > Sandstone > Eldon,2.9,-1,,,Boulder,,10,20470
2021-05-11,Nutrigrain (a.k.a. Please Hammer Don't Hurt Em'),V4,,https://www.mountainproject.com/route/109514172/nutrigrain-aka-please-hammer-dont-hurt-em,1,Minnesota > Sandstone > Eldon,2.8,-1,,,Boulder,,8,20400
2021-05-06,Big Mon Ting,V8,,https://www.mountainproject.com/route/118861055/big-mon-ting,1,Michigan > Upper Peninsula > Old 41 boulders > Boulder #2,3.8,4,,,Boulder,V7-,12,20800
2021-05-06,Red Velvet,V7-8,,https://www.mountainproject.com/route/118860691/red-velvet,1,Michigan > Upper Peninsula > Old 41 boulders > Boulder #1,3.8,4,,,Boulder,V6-7,16,20750
2021-04-27,Loche,V3-4,,https://www.mountainproject.com/route/117663097/loche,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,2.3,-1,,,Boulder,,10,20350
2021-04-27,Loche Low,V7,,https://www.mountainproject.com/route/119137949/loche-low,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,3.0,-1,,,Boulder,,12,20700
2021-04-25,Disco Superfly,V7,,https://www.mountainproject.com/route/118851169/disco-superfly,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > Slugg’s Bluff Bouldering,4.0,4,,,Boulder,V7,12,20700
2021-04-25,TIMFC Left,V5,,https://www.mountainproject.com/route/120592773/timfc-left,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > Slugg’s Bluff Bouldering,3.0,3,,,Boulder,,15,20500
2021-04-23,The Poverty Line,V8,,https://www.mountainproject.com/route/118813907/the-poverty-line,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,2.0,-1,,,Boulder,,14,20800
2021-04-18,Cuckoo for Cocoa Puffs,V6,,https://www.mountainproject.com/route/120387076/cuckoo-for-cocoa-puffs,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Noquemanon North Trailhead > Dead River Quarry > Main Talus,3.0,3,,,Boulder,,12,20600
2021-04-18,Captain Crunchy Sit,V5-6,,https://www.mountainproject.com/route/120386995/captain-crunchy-sit,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Noquemanon North Trailhead > Dead River Quarry > Main Talus,2.0,-1,,,Boulder,,11,20550
2021-04-10,Trail Booger,V4,,https://www.mountainproject.com/route/117050289/trail-booger,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Beach Side,2.8,3,,,Boulder,V3+,8,20400
2021-04-10,Stepwise SDS,V6-7,Had to send again ,https://www.mountainproject.com/route/118723835/stepwise-sds,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Beach Side,1.7,2,,,Boulder,V6,12,20650
2021-04-10,Poor Man's Lobster,V6-7,First go of season. Felt way easy ,https://www.mountainproject.com/route/117552042/poor-mans-lobster,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,3.0,-1,,,Boulder,V6,12,20650
2021-04-06,Whiskey on Wednesday,V5,FA?? ,https://www.mountainproject.com/route/120508263/whiskey-on-wednesday,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Beach Side,1.7,1,Send,,Boulder,V5,9,20500
2021-04-06,Stepwise SDS,V6-7,Lock off two finger crimp to reach for next hold.. brutal ,https://www.mountainproject.com/route/118723835/stepwise-sds,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Beach Side,1.7,2,,,Boulder,V6,12,20650
