ticks
Date,Route,Rating,Notes,URL,Pitches,Location,Avg Stars,Your Stars,Style,Lead Style,Route Type,Your Rating,Length,Rating Code
2020-11-12,"Curry, Beer, & Ice Cream",V2,"Flash

Fun problem ",https://www.mountainproject.com/route/118938444/curry-beer-ice-cream,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Lily Pond > Swamp Side,3.0,3,,,Boulder,,10,20200
2020-11-03,The Other Side of Paradise,V6-7,"Probably v6 if you’re tall, height dependent crux",https://www.mountainproject.com/route/118936548/the-other-side-of-paradise,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Lily Pond > Swamp Thing Roof,3.5,4,,,Boulder,,10,20650
2020-10-27,Mizayikaa,V7,,https://www.mountainproject.com/route/119153123/mizayikaa,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,3.8,4,,,Boulder,V6,13,20700
2020-10-24,Death Star,V4-5,V5 variation in line w/ sit start,https://www.mountainproject.com/route/118744222/death-star,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Pond Trailhead > Wetmore Pond > Death Star Boulder,4.0,4,,,Boulder,,12,20450
2020-10-20,The Scoup Low,V5,,https://www.mountainproject.com/route/117642289/the-scoup-low,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,3.9,3,,,Boulder,,14,20500
2020-10-13,Right Entry,V3,,https://www.mountainproject.com/route/117024667/right-entry,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,2.6,3,,,Boulder,,10,20300
2020-10-13,Left Entry,V3,,https://www.mountainproject.com/route/117024729/left-entry,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,2.6,3,,,Boulder,,10,20300
2020-10-13,Pan,V1,,https://www.mountainproject.com/route/117024875/pan,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,1.3,1,,,Boulder,,9,20100
2020-10-13,Hook,V1,,https://www.mountainproject.com/route/117024933/hook,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,1.3,1,,,Boulder,,9,20100
2020-10-11,The Cutting Edge AKA Pocket Hercules Left,V3-4,,https://www.mountainproject.com/route/117957760/the-cutting-edge-aka-pocket-hercules-left,1,Minnesota > Sandstone > Eldon,2.6,-1,,,Boulder,,8,20350
2020-10-10,Warmup Wall,V2,,https://www.mountainproject.com/route/111836336/warmup-wall,1,Minnesota > Sandstone > Eldon,3.1,-1,,,Boulder,,6,20200
2020-10-10,Diamond Dust,V0,,https://www.mountainproject.com/route/111836357/diamond-dust,1,Minnesota > Sandstone > Eldon,2.7,-1,,,Boulder,,8,20008
